 Time (a.u.) 	 Real(mu)  	 Im(mu) 	  E(t=0) (a.u.)  	 E(t) (a.u.)
 122.5000000000  -6.0391711493e-03  -9.9187698745e-20  6.0221140552e-03  6.0555476734e-03  
 123.0000000000  -6.1466547858e-03  2.3641025806e-18  6.0221140552e-03  6.0567587002e-03  
 123.5000000000  -6.2554627781e-03  -6.0728821253e-20  6.0221140552e-03  6.0579933585e-03  
 124.0000000000  -6.3656021332e-03  2.5762042209e-19  6.0221140552e-03  6.0592519107e-03  
 124.5000000000  -6.4770797726e-03  1.3802909439e-18  6.0221140552e-03  6.0605346177e-03  
 125.0000000000  -6.5899025308e-03  9.7752644608e-19  6.0221140552e-03  6.0618417388e-03  
 125.5000000000  -6.7040771534e-03  1.5437013096e-18  6.0221140552e-03  6.0631735318e-03  
 126.0000000000  -6.8196102962e-03  1.4032839505e-18  6.0221140552e-03  6.0645302525e-03  
 126.5000000000  -6.9365085230e-03  1.1717177489e-18  6.0221140552e-03  6.0659121550e-03  
 127.0000000000  -7.0547783045e-03  4.3459987486e-19  6.0221140552e-03  6.0673194912e-03  
 127.5000000000  -7.1744260166e-03  -9.6190315502e-19  6.0221140552e-03  6.0687525111e-03  
 128.0000000000  -7.2954579389e-03  -4.0782942306e-19  6.0221140552e-03  6.0702114624e-03  
 128.5000000000  -7.4178802531e-03  1.2566386916e-18  6.0221140552e-03  6.0716965905e-03  
 129.0000000000  -7.5416990417e-03  9.9954255232e-19  6.0221140552e-03  6.0732081384e-03  
 129.5000000000  -7.6669202865e-03  2.4948797894e-18  6.0221140552e-03  6.0747463465e-03  
 130.0000000000  -7.7935498666e-03  -1.5632016989e-18  6.0221140552e-03  6.0763114526e-03  
 130.5000000000  -7.9215935579e-03  2.1153906330e-18  6.0221140552e-03  6.0779036918e-03  
 131.0000000000  -8.0510570305e-03  -4.3801291326e-19  6.0221140552e-03  6.0795232962e-03  
 131.5000000000  -8.1819458483e-03  5.7679486101e-19  6.0221140552e-03  6.0811704949e-03  
 132.0000000000  -8.3142654666e-03  -2.3873879053e-18  6.0221140552e-03  6.0828455141e-03  
 132.5000000000  -8.4480212315e-03  2.0765343575e-19  6.0221140552e-03  6.0845485766e-03  
 133.0000000000  -8.5832183777e-03  2.3234814278e-18  6.0221140552e-03  6.0862799020e-03  
 133.5000000000  -8.7198620278e-03  2.0835645985e-18  6.0221140552e-03  6.0880397065e-03  
 134.0000000000  -8.8579571903e-03  -6.2883725998e-19  6.0221140552e-03  6.0898282027e-03  
 134.5000000000  -8.9975087586e-03  -1.7798735165e-18  6.0221140552e-03  6.0916455995e-03  
 135.0000000000  -9.1385215092e-03  1.1111365960e-18  6.0221140552e-03  6.0934921022e-03  
 135.5000000000  -9.2810001010e-03  2.3871919628e-18  6.0221140552e-03  6.0953679122e-03  
 136.0000000000  -9.4249490731e-03  -5.1439252533e-19  6.0221140552e-03  6.0972732267e-03  
 136.5000000000  -9.5703728441e-03  2.3609847550e-18  6.0221140552e-03  6.0992082392e-03  
